1;1;DROGAS COPIFAM 2 SALDANA;TOLIMA;CL 16 16 17;;SALDA—A;CL 16 16 17;4.4545376,-75.23496;Calle 16 # 16-17 -  Ibague -  Tolima -  Colombia
2;2;DROGAS LA BOTICA NO. 2;CESAR;CL 16 18 134;;VALLEDUPAR;CL 16 18 134;10.1559474,-73.9581252;Calle 16 # 5E-18 -  El Copey -  Cesar -  Colombia
3;3;DROGUERIA PALACIO;CAUCA;CL 16 19 14;;PUERTO TEJADA;CL 16 19 14;2.4417391,-76.6272619;Calle 16 # 23B-14 -  Popayan -  Cauca Department -  Colombia
4;4;DROGAS LA ECONOMIA N 6094;CESAR;CL 16 20 04;;VALLEDUPAR;CL 16 20 04;8.2992485,-73.6133897;Calle 16 # 20-4 -  Aguachica -  Cesar -  Colombia
5;5;DROGAS LA ECONOMIA N 667;CESAR;CL 16 22 65;;VALLEDUPAR;CL 16 22 65;10.4648103,-73.2653653;Calle 16 # 22-65 -  Valledupar -  Cesar -  Colombia
6;6;INTERANDINA DE DROGAS;NARI—O;CL 16 32 01;;PASTO;CL 16 32 01;,;
7;7;DROGAS COPIFAM N 5;CALDAS;CL 16 4 50;;LA DORADA;CL 16 4 50;5.4542947,-74.6651461;Calle 16 # 4-50 -  La Dorada -  Caldas -  Colombia
8;8;DROGUERIA Y CABINAS MUNDIAL # 2;VALLE DEL CAUCA;CL 16 40 A 40;;CALI;CL 16 40 A 40;3.3987076,-76.3853897;Calle 16 # 40 -  Candelaria -  Valle del Cauca -  Colombia
9;9;DROGAS ASTRAL;QUINDIO;CL 16 5 31;;QUIMBAYA;CL 16 5 31;4.6226732,-75.7634665;Calle 16 # 5-31 -  Quimbaya -  Quindio -  Colombia
10;10;AGENCIA DE LOTERIAS EL CHINO;CESAR;CL 16 7 113;;VALLEDUPAR;CL 16 7 113;10.1552072,-73.9590637;Calle 16 # 3E-7 -  El Copey -  Cesar -  Colombia
11;11;LICORES Y ABARROTES EL PAISA;VALLE DEL CAUCA;CL 16 85 36 LC 2;;CALI;CL 16 85 36 LC 2;3.8008893,-76.6412712;Valle del Cauca -  Colombia
12;12;DROGAS LA BOTICA # 3;CESAR;CL 16 9 92;;VALLEDUPAR;CL 16 9 92;10.1525757,-73.9651364;Calle 16 # 9-92 -  El Copey -  Cesar -  Colombia
13;13;DOMIDROGAS OCCIDENTE;ANTIOQUIA;CL 16 99 B 05;;MEDELLIN;CL 16 99 B 05;6.2172987,-75.5771692;Calle 16 # 48-99 -  Medell√≠n -  Antioquia -  Colombia
